Timestamp,Which state would you call your native place?,In what region did you primarily grow up?,What gender do you identify as?,What is your sexual orientation?,What are your dietary preferences?,What is your parents' highest educational background?,Were you aware of IIT Bhilai before receiving your JEE rank/admission offer?,Which degree would you be graduating with?,Which department/program are you graduating from?,"Did you pursue any additional coursework outside your core branch (Minor, Honors, extra electives)?",What is your final CGPA?,How satisfied are you with your CGPA?,Are you interested in pursuing a career in your core branch?,Do you think attending classes is important?,How did your typical study schedule look during a semester?,How did you generally learn new skills/concepts during your time at IIT Bhilai?,How many F grades have you received?,Did you receive any financial aid/scholarship/loan during your degree?,In which situations have you NOT used AI tools ever? (select all that apply),Did you ever witness someone violating the academic honor code?,How satisfied were you with the quality and variety of electives available?,What are your immediate plans after graduation?,How well do you think IIT Bhilai has prepared you for life after college?,"Where are you heading after passing out? (Abroad/ Mention the city, if in India)",How much did your internships help you in making an effective career choice?,"
04/21/2026 11:16:00,Uttar Pradesh,Rural area,Male,Heterosexual,Eggetarian,Both parents graduated (college+),0.0,B.Tech.,Electrical Engineering,Yes - Honors,8-9,2,No probably not,4,Mostly before exams,Self-practice/projects,0,No,Exams/Quizzes,No,4,Job/Placement,2,Noida,2.0,3,3.0,4.0,2.0,Yes probably,3.0,Rarely,Once,3,4.0,0,Never,Never,Not applicable,18,I rarely ate outside the mess,Stayed about the same,2,Second Year,Occasionally,Third Year,Occasionally,7-8 hours,Work-life balance,Participate in clubs,Close knit community,1,Good experience overall,Unpredictable,
04/23/2026 02:18:00,Maharashtra,Tier-3,Female,Heterosexual,Non-Vegetarian,One parent graduated,0.0,B.Tech.,Mechatronics Engineering,No,8-9,5,No definitely not,4,Mostly before exams,Classroom lectures,0,Yes - Scholarship,Assignments,No,3,Competitive Exams,4,Home,5.0,2,4.0,3.0,3.0,Yes probably,4.0,Never,2-3 times,3,5.0,0,"Yes, After IIT Bh","Yes, After IIT Bh",Not applicable,15,I rarely ate outside the mess,Stayed about the same,1,Second Year,Occasionally,Never,Never,<5 hours,Social life/friendships,Start coding early,More opportunities but less recognition,4,Improve placements,Unpredictable,
04/22/2026 12:12:00,Chhattisgarh,Tier-3,Female,Bisexual,Non-Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Mechanical Engineering,Yes - Minor,9-10,5,Yes somewhat,3,Mostly before exams,Classroom lectures,0,No,Exams/Quizzes,"Yes, but didn't report it",2,Entrepreneurship,3,Home,2.0,5,4.0,4.0,4.0,No probably not,4.0,Occasionally,2-3 times,3,5.0,0,"Yes, After IIT Bh","Yes, After IIT Bh",Not applicable,21,Food outlets inside the campus,Became much stronger,2,Never,Never,Never,Never,5-7 hours,Social life/friendships,Don't stress,More opportunities but less recognition,2,Good experience overall,Unpredictable,
04/21/2026 09:12:00,Chhattisgarh,Rural area,Male,Heterosexual,Vegetarian,One parent graduated,1.0,B.Tech.,Data Science and Artificial Intelligence,Yes - Minor,6-7,2,Yes somewhat,1,Consistent daily study,Online courses,0,No,Writing E-mails,"Yes, but didn't report it",3,Entrepreneurship,2,Home,2.0,5,4.0,3.0,4.0,Yes probably,2.0,Rarely,Once,4,1.0,0,Never,Never,Not applicable,18,Food outlets inside the campus,Stayed about the same,5,Never,Never,First Year,Rarely,5-7 hours,Academic rigor,Start coding early,Less alumni network,3,More fests,Growing,
04/21/2026 22:02:00,Madhya Pradesh,Rural area,Male,Heterosexual,Eggetarian,Both parents graduated (college+),1.0,M.Tech.,Chemistry,No,7-8,3,No probably not,3,Consistent daily study,"Online courses, AI Tools, Self-practice/projects",0,No,Writing E-mails,No,4,Job/Placement,3,Bengaluru,5.0,4,5.0,5.0,3.0,Yes definitely,3.0,Never,Once,3,4.0,0,"Yes, After IIT Bh",Never,Not applicable,15,Food outlets inside the campus,Became much stronger,2,Before College,Regularly,Third Year,Regularly,7-8 hours,Campus infra/facilities,Don't stress,,3,,Unpredictable,
04/21/2026 09:17:00,Maharashtra,Tier-2 city,Male,Heterosexual,Eggetarian,Both parents graduated (college+),0.0,B.Tech.,Electrical Engineering,Yes - Minor,9-10,3,Yes definitely,2,Never studied,Online courses,0,Yes - Education loan,None,No,3,Higher Studies,2,USA,4.0,4,4.0,3.0,5.0,Yes definitely,4.0,Never,Every month,5,2.0,1,Prefer not to answer,Never,Marry,10,Ordered online,Stayed about the same,2,First Year,Regularly,Never,Never,7-8 hours,Work-life balance,CGPA matters,More opportunities but less recognition,5,Good experience overall,Peaceful,
04/20/2026 21:09:00,Maharashtra,Tier-3,Male,Heterosexual,Eggetarian,Both parents graduated (college+),0.0,M.Tech.,Chemistry,Yes - Minor,9-10,4,Yes definitely,3,Mostly before exams,Online courses,2,No,None,No,3,Job/Placement,3,Bengaluru,3.0,4,3.0,4.0,5.0,No probably not,4.0,Rarely,Never,4,4.0,2,Prefer not to answer,"Yes, After IIT Bh",Figuring it out,15,Ordered online,Became much stronger,1,Never,Never,Never,Never,7-8 hours,Work-life balance,,Less alumni network,5,,Growing,
04/20/2026 14:11:00,Andhra Pradesh,Tier-3,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Mechanical Engineering,No,9-10,4,Yes somewhat,3,Mostly before exams,Online courses,0,No,None,No,3,Job/Placement,3,Mumbai,3.0,5,4.0,3.0,5.0,About average,3.0,Rarely,Once,4,5.0,0,Never,Never,Not applicable,20,Eateries right outside campus,Drifted apart,1,First Year,Rarely,Never,Never,>8 hours,Social life/friendships,Enjoy more,Good infrastructure growth,2,,Unpredictable,
04/22/2026 16:18:00,Madhya Pradesh,Tier-1 city,Female,Heterosexual,Vegetarian,One parent graduated,0.0,B.Tech.,Mechanical Engineering,Yes - Minor,8-9,4,Yes definitely,4,Mostly before exams,Self-practice/projects,0,No,Writing E-mails,"Yes, but didn't report it",3,Job/Placement,3,Mumbai,5.0,4,2.0,2.0,1.0,About average,3.0,Rarely,Once,4,2.0,1,Prefer not to answer,Never,Break up,18,Food outlets inside the campus,Became much stronger,4,Never,Never,Third Year,Regularly,5-7 hours,Work-life balance,Start coding early,Close knit community,5,,Growing,
04/21/2026 17:31:00,Chhattisgarh,Tier-3,Male,Heterosexual,Vegetarian,Both parents graduated (college+),0.0,B.Tech.,Electrical Engineering,Yes - Honors,8-9,2,No probably not,3,Weekend heavy,Self-practice/projects,0,Yes - Education loan,Assignments,No,3,Figuring it out,4,Home,5.0,3,5.0,4.0,2.0,Yes definitely,3.0,Rarely,Never,2,3.0,2,"Yes, After IIT Bh",Prefer not to answer,Marry,18,I rarely ate outside the mess,Drifted apart,3,First Year,Rarely,Never,Never,>8 hours,Social life/friendships,Don't stress,,3,More fests,Challenging,
04/21/2026 23:28:00,Telangana,Rural area,Male,Heterosexual,Eggetarian,One parent graduated,1.0,B.Tech.,Data Science and Artificial Intelligence,No,8-9,4,Yes somewhat,4,Mostly before exams,Classroom lectures,0,Yes - Scholarship,Writing E-mails,No,1,Job/Placement,1,Pune,1.0,5,5.0,2.0,4.0,No probably not,3.0,Never,2-3 times,3,3.0,0,"Yes, After IIT Bh",Prefer not to answer,Not applicable,20,Food outlets inside the campus,Became much stronger,2,Never,Never,Never,Never,5-7 hours,Campus infra/facilities,Participate in clubs,Close knit community,2,Improve placements,Peaceful,
04/20/2026 18:45:00,Rajasthan,Tier-3,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Materials Science and Metallurgical Engineering,No,8-9,3,No definitely not,3,Mostly before exams,Online courses,2,No,Assignments,No,3,Higher Studies,3,USA,4.0,3,4.0,2.0,5.0,Yes probably,4.0,Occasionally,2-3 times,5,2.0,0,Never,Never,Not applicable,21,I rarely ate outside the mess,Stayed about the same,5,Second Year,Rarely,Never,Never,5-7 hours,Placement opportunities,CGPA matters,Good infrastructure growth,1,Fix the mess food,Unpredictable,
04/20/2026 13:27:00,Gujarat,Tier-2 city,Male,Heterosexual,Non-Vegetarian,Both parents graduated (college+),0.0,B.Tech.,Materials Science and Metallurgical Engineering,Yes - Minor,6-7,3,Yes definitely,3,Mostly before exams,Classroom lectures,0,Yes - Scholarship,Exams/Quizzes,"Yes, but didn't report it",2,Job/Placement,3,Hyderabad,3.0,5,5.0,4.0,4.0,Yes probably,4.0,Never,Once,2,3.0,3+,"Yes, After IIT Bh",Prefer not to answer,Break up,15,Ordered online,Became much stronger,1,Never,Never,Never,Never,5-7 hours,Social life/friendships,Start coding early,,2,Fix the mess food,Growing,
04/21/2026 23:17:00,Telangana,Rural area,Male,Heterosexual,Non-Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Mechanical Engineering,No,8-9,1,No probably not,2,Mostly before exams,Online courses,0,No,Writing E-mails,No,4,Job/Placement,1,Noida,3.0,3,2.0,4.0,3.0,About average,3.0,Rarely,Never,3,5.0,1,Prefer not to answer,Never,Break up,21,Ordered online,Changed entirely,4,Fourth Year,Regularly,Never,Never,5-7 hours,Campus infra/facilities,Focus on skills,,4,Improve placements,Rollercoaster,
04/21/2026 11:06:00,Bihar,Tier-2 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),0.0,M.Tech.,Mechanical Engineering,Yes - Minor,7-8,3,No probably not,3,Mostly before exams,Classroom lectures,0,No,Exams/Quizzes,"Yes, but didn't report it",3,Job/Placement,3,Bengaluru,4.0,3,4.0,4.0,2.0,Yes probably,4.0,Occasionally,Once,3,2.0,1,"Yes, After IIT Bh",Prefer not to answer,Marry,18,Eateries right outside campus,Became much stronger,1,Second Year,Occasionally,Never,Never,5-7 hours,Social life/friendships,Focus on skills,,3,Fix the mess food,Peaceful,
04/20/2026 13:31:00,Maharashtra,Rural area,Male,Heterosexual,Eggetarian,One parent graduated,0.0,M.Sc.,Computer Science and Engineering,Yes - Minor,8-9,3,No probably not,4,Mostly before exams,"Online courses, AI Tools, Self-practice/projects",0,No,Assignments,"Yes, but didn't report it",3,Job/Placement,2,Hyderabad,4.0,5,3.0,5.0,5.0,About average,5.0,Never,Once,5,5.0,0,"Yes, After IIT Bh",Prefer not to answer,Not applicable,15,Food outlets inside the campus,Became much stronger,5,Never,Never,Second Year,Regularly,7-8 hours,Work-life balance,Focus on skills,Less alumni network,1,,Challenging,
04/21/2026 10:09:00,Telangana,Tier-3,Male,Heterosexual,Vegetarian,One parent graduated,0.0,B.Tech.,Computer Science and Engineering,No,7-8,3,Yes somewhat,3,Consistent daily study,"Online courses, AI Tools, Self-practice/projects",0,Yes - Education loan,None,"Yes, but didn't report it",2,Entrepreneurship,4,Home,4.0,1,5.0,4.0,3.0,Yes definitely,3.0,Never,2-3 times,3,3.0,1,"Yes, Before IIT Bh",Never,Break up,21,Ordered online,Stayed about the same,5,Never,Never,Third Year,Occasionally,5-7 hours,Work-life balance,,,4,Good experience overall,Dynamic,
04/22/2026 21:29:00,Chhattisgarh,Tier-3,Male,Heterosexual,Eggetarian,One parent graduated,1.0,B.Tech.,Mechanical Engineering,Yes - Minor,8-9,1,No probably not,2,Mostly before exams,Classroom lectures,0,No,Assignments,Yes and reported it,4,Job/Placement,2,Noida,4.0,3,2.0,3.0,4.0,About average,3.0,Never,2-3 times,3,3.0,0,"Yes, After IIT Bh",Prefer not to answer,Not applicable,15,Food outlets inside the campus,Changed entirely,1,Never,Never,Fourth Year,Regularly,5-7 hours,Placement opportunities,Enjoy more,More opportunities but less recognition,3,More fests,Challenging,
04/22/2026 15:21:00,Kerala,Tier-2 city,Male,Heterosexual,Non-Vegetarian,Neither parent graduated,1.0,B.Tech.,Mechatronics Engineering,Yes - Minor,7-8,2,No definitely not,4,Consistent daily study,Self-practice/projects,1,Yes - Education loan,Writing E-mails,"Yes, but didn't report it",1,Higher Studies,3,USA,3.0,3,4.0,5.0,4.0,About average,1.0,Rarely,2-3 times,3,3.0,0,"Yes, After IIT Bh",Never,Not applicable,15,Eateries right outside campus,Stayed about the same,5,Never,Never,Never,Never,5-7 hours,Academic rigor,,More opportunities but less recognition,5,Improve placements,Unpredictable,
04/22/2026 00:38:00,Chhattisgarh,Tier-1 city,Female,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,M.Tech.,Electrical Engineering,No,8-9,4,Yes definitely,2,Mostly before exams,Online courses,1,No,None,No,3,Job/Placement,5,Noida,2.0,4,5.0,4.0,4.0,No probably not,5.0,Never,2-3 times,5,3.0,3+,"Yes, Before IIT Bh","Yes, After IIT Bh",Marry,18,Food outlets inside the campus,Became much stronger,1,Second Year,Regularly,Never,Never,5-7 hours,Placement opportunities,Focus on skills,More opportunities but less recognition,4,More fests,Growing,
04/22/2026 17:31:00,West Bengal,Rural area,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Mechanical Engineering,Yes - Minor,7-8,1,No definitely not,4,Mostly before exams,"Online courses, AI Tools, Self-practice/projects",0,Yes - Scholarship,None,"Yes, but didn't report it",4,Higher Studies,3,India (IIT/IISc),4.0,2,4.0,3.0,4.0,No probably not,4.0,Never,Once,5,2.0,0,"Yes, After IIT Bh",Never,Not applicable,21,I rarely ate outside the mess,Changed entirely,2,Second Year,Rarely,Third Year,Occasionally,7-8 hours,Campus infra/facilities,Enjoy more,Good infrastructure growth,2,Fix the mess food,Peaceful,
04/21/2026 20:01:00,Rajasthan,Tier-2 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),0.0,M.Sc.,Chemistry,No,7-8,4,Yes definitely,2,Consistent daily study,"Online courses, AI Tools, Self-practice/projects",3+,No,Assignments,"Yes, but didn't report it",2,Job/Placement,3,Noida,3.0,3,2.0,3.0,5.0,Yes probably,3.0,Rarely,Never,3,4.0,0,"Yes, After IIT Bh",Never,Not applicable,21,I rarely ate outside the mess,Became much stronger,5,Never,Never,Never,Never,5-7 hours,Social life/friendships,Don't stress,More opportunities but less recognition,2,,Unpredictable,
04/23/2026 02:11:00,Madhya Pradesh,Tier-1 city,Male,Heterosexual,Vegetarian,One parent graduated,1.0,B.Tech.,Data Science and Artificial Intelligence,No,8-9,3,Yes definitely,1,Consistent daily study,Online courses,0,Yes - Education loan,Writing E-mails,No,3,Figuring it out,4,Home,4.0,4,4.0,4.0,2.0,About average,4.0,Occasionally,2-3 times,5,2.0,0,Never,Never,Not applicable,20,Eateries right outside campus,Became much stronger,2,Second Year,Rarely,Never,Never,7-8 hours,Work-life balance,CGPA matters,Less alumni network,4,Improve placements,Growing,
04/20/2026 21:36:00,Haryana,Tier-3,Male,Heterosexual,Non-Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Mechanical Engineering,Yes - Honors,8-9,5,Yes definitely,1,Weekend heavy,Self-practice/projects,0,No,Exams/Quizzes,"Yes, but didn't report it",4,Competitive Exams,2,Home,3.0,2,4.0,3.0,5.0,No probably not,4.0,Rarely,Every month,4,3.0,0,"Yes, After IIT Bh",Never,Not applicable,18,Food outlets inside the campus,Changed entirely,3,Before College,Regularly,Never,Never,5-7 hours,Academic rigor,Participate in clubs,Less alumni network,1,Improve placements,Dynamic,
04/20/2026 18:18:00,Delhi,Tier-2 city,Male,Heterosexual,Non-Vegetarian,Both parents graduated (college+),0.0,B.Tech.,Mechanical Engineering,No,8-9,5,Yes definitely,4,Mostly before exams,Online courses,0,No,Exams/Quizzes,"Yes, but didn't report it",2,Job/Placement,3,Mumbai,2.0,4,5.0,3.0,5.0,Yes definitely,3.0,Never,2-3 times,5,4.0,0,"Yes, After IIT Bh",Never,Not applicable,21,Eateries right outside campus,Became much stronger,1,Never,Never,Never,Never,7-8 hours,Academic rigor,Don't stress,Good infrastructure growth,1,Good experience overall,Growing,
04/22/2026 19:34:00,Madhya Pradesh,Rural area,Male,Heterosexual,Eggetarian,Neither parent graduated,1.0,B.Tech.,Computer Science and Engineering,Yes - Minor,7-8,4,Yes definitely,2,Mostly before exams,Classroom lectures,0,No,Writing E-mails,"Yes, but didn't report it",1,Job/Placement,4,Hyderabad,4.0,2,4.0,2.0,4.0,Yes definitely,2.0,Never,Once,5,5.0,0,Never,Never,Not applicable,21,I rarely ate outside the mess,Stayed about the same,5,Never,Never,Never,Never,>8 hours,Campus infra/facilities,Enjoy more,,3,Improve placements,Unpredictable,
04/20/2026 22:27:00,Uttar Pradesh,Tier-3,Female,Prefer not to say,Vegetarian,One parent graduated,1.0,M.Tech.,Electrical Engineering,No,7-8,1,Yes somewhat,4,Mostly before exams,Self-practice/projects,0,No,None,No,3,Higher Studies,3,India (IIT/IISc),1.0,4,5.0,3.0,4.0,About average,5.0,Never,2-3 times,4,2.0,1,"Yes, Before IIT Bh",Prefer not to answer,Figuring it out,20,I rarely ate outside the mess,Became much stronger,5,Second Year,Regularly,Never,Never,7-8 hours,Campus infra/facilities,CGPA matters,Good infrastructure growth,5,,Dynamic,
04/21/2026 21:33:00,Andhra Pradesh,Tier-1 city,Male,Heterosexual,Non-Vegetarian,Neither parent graduated,1.0,Ph.D.,Physics,Yes - Minor,8-9,4,Yes somewhat,4,Consistent daily study,Self-practice/projects,0,Yes - Scholarship,Exams/Quizzes,"Yes, but didn't report it",4,Entrepreneurship,3,Home,2.0,5,4.0,4.0,3.0,Yes probably,3.0,Never,2-3 times,5,4.0,3+,"Yes, After IIT Bh","Yes, After IIT Bh",Break up,10,Eateries right outside campus,Changed entirely,3,First Year,Regularly,Never,Never,5-7 hours,Academic rigor,Don't stress,Good infrastructure growth,1,,Unpredictable,
04/20/2026 14:49:00,Madhya Pradesh,Tier-2 city,Male,Asexual,Non-Vegetarian,One parent graduated,1.0,B.Tech.,Computer Science and Engineering,No,6-7,4,No probably not,5,Mostly before exams,Self-practice/projects,2,Yes - Education loan,Writing E-mails,"Yes, but didn't report it",4,Job/Placement,3,Hyderabad,4.0,2,4.0,4.0,5.0,About average,3.0,Never,2-3 times,4,5.0,1,"Yes, Before IIT Bh",Never,Figuring it out,10,I rarely ate outside the mess,Stayed about the same,1,Fourth Year,Occasionally,Second Year,Occasionally,7-8 hours,Campus infra/facilities,Enjoy more,Good infrastructure growth,1,More fests,Unpredictable,
04/21/2026 00:53:00,Maharashtra,Tier-1 city,Male,Heterosexual,Vegetarian,One parent graduated,1.0,B.Tech.,Mechatronics Engineering,No,6-7,3,Yes definitely,1,Never studied,Classroom lectures,0,Yes - Scholarship,Assignments,No,4,Competitive Exams,2,Home,5.0,4,4.0,4.0,4.0,About average,2.0,Rarely,Every month,1,2.0,0,Never,Never,Not applicable,15,Food outlets inside the campus,Stayed about the same,2,Third Year,Regularly,Third Year,Regularly,7-8 hours,Work-life balance,Enjoy more,Close knit community,4,More fests,Peaceful,
04/22/2026 19:46:00,Madhya Pradesh,Tier-2 city,Female,Heterosexual,Non-Vegetarian,Both parents graduated (college+),0.0,M.Tech.,Physics,No,Below 6,4,No probably not,3,Mostly before exams,Online courses,0,No,Writing E-mails,No,3,Competitive Exams,1,Home,4.0,1,4.0,3.0,4.0,Yes probably,4.0,Never,2-3 times,4,3.0,0,"Yes, After IIT Bh",Prefer not to answer,Not applicable,10,Ordered online,Became much stronger,3,Second Year,Rarely,Never,Never,7-8 hours,Campus infra/facilities,CGPA matters,Close knit community,5,,Dynamic,
04/20/2026 17:00:00,Bihar,Tier-2 city,Male,Heterosexual,Eggetarian,Both parents graduated (college+),0.0,B.Tech.,Materials Science and Metallurgical Engineering,Yes - Minor,8-9,4,No probably not,3,Mostly before exams,Classroom lectures,0,Yes - Scholarship,Writing E-mails,No,3,Entrepreneurship,3,Home,2.0,2,1.0,1.0,5.0,Yes probably,1.0,Never,2-3 times,3,5.0,0,Never,Never,Not applicable,21,Ordered online,Stayed about the same,5,Never,Never,Never,Never,7-8 hours,Placement opportunities,Start coding early,Close knit community,2,Improve placements,Rollercoaster,
04/23/2026 02:51:00,Haryana,Tier-1 city,Male,Bisexual,Vegetarian,One parent graduated,1.0,B.Tech.,Mechatronics Engineering,No,6-7,4,No probably not,3,Mostly before exams,Classroom lectures,0,No,Exams/Quizzes,No,2,Job/Placement,2,Gurgaon,5.0,4,5.0,3.0,5.0,Yes definitely,3.0,Rarely,2-3 times,5,3.0,1,Prefer not to answer,"Yes, After IIT Bh",Marry,20,Eateries right outside campus,Became much stronger,1,Fourth Year,Regularly,Never,Never,<5 hours,Campus infra/facilities,Focus on skills,Close knit community,4,Good experience overall,Dynamic,
04/21/2026 07:27:00,Chhattisgarh,Tier-1 city,Male,Bisexual,Eggetarian,Both parents graduated (college+),0.0,B.Tech.,Mechanical Engineering,Yes - Minor,6-7,5,Yes definitely,2,Never studied,Online courses,1,Yes - Scholarship,None,Yes and reported it,4,Job/Placement,2,Hyderabad,1.0,5,5.0,5.0,4.0,Yes probably,3.0,Never,2-3 times,4,2.0,0,Never,Never,Not applicable,20,Eateries right outside campus,Changed entirely,3,Never,Never,Fourth Year,Regularly,<5 hours,Campus infra/facilities,Start coding early,Less alumni network,3,,Growing,
04/21/2026 03:20:00,Karnataka,Tier-3,Male,Bisexual,Eggetarian,Both parents graduated (college+),0.0,B.Tech.,Electrical Engineering,Yes - Minor,8-9,4,No probably not,5,Mostly before exams,"Online courses, AI Tools, Self-practice/projects",2,No,Assignments,"Yes, but didn't report it",4,Job/Placement,2,Gurgaon,4.0,3,5.0,2.0,2.0,Yes definitely,3.0,Rarely,2-3 times,5,5.0,1,Prefer not to answer,"Yes, After IIT Bh",Break up,5,Eateries right outside campus,Drifted apart,5,Never,Never,Before College,Rarely,5-7 hours,Work-life balance,CGPA matters,Good infrastructure growth,1,More fests,Growing,
04/21/2026 00:59:00,Telangana,Tier-1 city,Male,Heterosexual,Non-Vegetarian,One parent graduated,0.0,B.Tech.,Mechatronics Engineering,Yes - Minor,7-8,3,No definitely not,3,Mostly before exams,Self-practice/projects,0,No,None,"Yes, but didn't report it",1,Job/Placement,3,Bengaluru,3.0,3,5.0,3.0,4.0,Yes probably,5.0,Never,Once,4,3.0,2,"Yes, Before IIT Bh","Yes, After IIT Bh",Figuring it out,15,Eateries right outside campus,Changed entirely,3,Fourth Year,Regularly,Never,Never,<5 hours,Campus infra/facilities,CGPA matters,Less alumni network,2,More fests,Dynamic,
04/22/2026 13:51:00,Andhra Pradesh,Tier-3,Female,Heterosexual,Non-Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Data Science and Artificial Intelligence,Yes - Minor,8-9,4,No probably not,4,Consistent daily study,Online courses,0,Yes - Scholarship,None,"Yes, but didn't report it",5,Job/Placement,1,Hyderabad,2.0,4,4.0,4.0,3.0,About average,3.0,Never,Once,3,3.0,0,Never,Never,Not applicable,21,Ordered online,Changed entirely,2,Never,Never,Never,Never,>8 hours,Work-life balance,Focus on skills,Good infrastructure growth,1,Fix the mess food,Challenging,
04/22/2026 19:57:00,West Bengal,Tier-3,Male,Heterosexual,Eggetarian,One parent graduated,0.0,B.Tech.,Materials Science and Metallurgical Engineering,Yes - Minor,8-9,3,Yes somewhat,1,Weekend heavy,Self-practice/projects,3+,Yes - Scholarship,None,"Yes, but didn't report it",3,Job/Placement,1,Noida,3.0,5,5.0,3.0,1.0,About average,3.0,Never,2-3 times,4,2.0,1,"Yes, After IIT Bh",Never,Break up,21,Food outlets inside the campus,Became much stronger,2,Never,Never,Never,Never,<5 hours,Placement opportunities,Start coding early,More opportunities but less recognition,1,Good experience overall,Peaceful,
04/22/2026 15:19:00,Telangana,Rural area,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Materials Science and Metallurgical Engineering,Yes - Minor,7-8,2,No probably not,4,Consistent daily study,Self-practice/projects,2,No,Assignments,No,1,Figuring it out,5,Home,3.0,5,4.0,2.0,5.0,No probably not,3.0,Rarely,Once,5,4.0,0,"Yes, After IIT Bh",Never,Not applicable,21,Ordered online,Became much stronger,4,Third Year,Occasionally,Never,Never,7-8 hours,Campus infra/facilities,CGPA matters,Close knit community,2,Good experience overall,Growing,
04/23/2026 00:10:00,Maharashtra,Tier-1 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,M.Tech.,Computer Science and Engineering,No,6-7,5,No probably not,3,Mostly before exams,Classroom lectures,0,No,Assignments,No,4,Job/Placement,3,Gurgaon,2.0,4,3.0,3.0,4.0,No probably not,2.0,Frequently,Never,4,2.0,2,"Yes, Before IIT Bh",Never,Marry,15,Ordered online,Changed entirely,2,Second Year,Regularly,Third Year,Regularly,5-7 hours,Work-life balance,Focus on skills,More opportunities but less recognition,4,Improve placements,Challenging,
